ensembl_gene_id	n_pubmed_ids
ENSG00000232810	5505
ENSG00000232838	6
ENSG00000232859	3
ENSG00000232948	4
ENSG00000233041	2
ENSG00000233050	1
ENSG00000233087	4
ENSG00000233136	18
ENSG00000233276	326
ENSG00000233412	1
ENSG00000233436	4
ENSG00000233493	1
ENSG00000233608	55
ENSG00000233670	3
ENSG00000233701	1
ENSG00000233802	1
ENSG00000233803	3
ENSG00000233816	75
ENSG00000233822	32
ENSG00000233917	7
ENSG00000233927	43
ENSG00000233932	1
ENSG00000233954	2
ENSG00000234068	7
ENSG00000234127	53
ENSG00000234224	3
ENSG00000234278	4
ENSG00000234284	6
ENSG00000234289	22
ENSG00000234414	41
ENSG00000234438	7
ENSG00000234444	3
ENSG00000234465	2
ENSG00000234469	2
ENSG00000234511	2
ENSG00000234545	12
ENSG00000234560	3
ENSG00000234602	6
ENSG00000234616	12
ENSG00000234719	2
ENSG00000234745	1963
ENSG00000234776	1
ENSG00000234828	1
ENSG00000234829	73
ENSG00000234857	4
ENSG00000234906	119
ENSG00000234965	2
ENSG00000235098	4
ENSG00000235106	4
ENSG00000235109	12
ENSG00000235118	1
ENSG00000235162	13
ENSG00000235169	11
ENSG00000235173	20
ENSG00000235194	6
ENSG00000235268	6
ENSG00000235376	5
ENSG00000235387	5
ENSG00000235453	2
ENSG00000235568	12
ENSG00000235608	6
ENSG00000235631	7
ENSG00000235710	2
ENSG00000235711	1
ENSG00000235718	28
ENSG00000235750	11
ENSG00000235780	17
ENSG00000235863	24
ENSG00000235942	2
ENSG00000235961	17
ENSG00000236027	3
ENSG00000236032	3
ENSG00000236104	15
ENSG00000236125	19
ENSG00000236126	1
ENSG00000236279	3
ENSG00000236287	11
ENSG00000236320	10
ENSG00000236334	4
ENSG00000236362	1
ENSG00000236371	1
ENSG00000236383	3
ENSG00000236396	2
ENSG00000236398	13
ENSG00000236424	2
ENSG00000236444	1
ENSG00000236446	1
ENSG00000236609	4
ENSG00000236637	67
ENSG00000236699	10
ENSG00000236761	6
ENSG00000236981	2
ENSG00000237038	19
ENSG00000237110	8
ENSG00000237136	1
ENSG00000237172	7
ENSG00000237190	6
ENSG00000237247	2
ENSG00000237289	45
ENSG00000237353	4
ENSG00000237388	6
ENSG00000237412	10
ENSG00000237440	5
ENSG00000237441	22
ENSG00000237452	1
ENSG00000237489	1
ENSG00000237515	10
ENSG00000237521	7
ENSG00000237541	89
ENSG00000237649	42
ENSG00000237651	5
ENSG00000237671	2
ENSG00000237693	74
ENSG00000237763	75
ENSG00000237765	6
ENSG00000237957	1
ENSG00000238083	6
ENSG00000238205	3
ENSG00000238227	5
ENSG00000238243	12
ENSG00000238269	3
ENSG00000239264	61
ENSG00000239282	14
ENSG00000239305	16
ENSG00000239306	72
ENSG00000239382	3
ENSG00000239388	6
ENSG00000239389	10
ENSG00000239474	21
ENSG00000239521	7
ENSG00000239590	5
ENSG00000239605	6
ENSG00000239642	4
ENSG00000239672	300
ENSG00000239697	178
ENSG00000239704	8
ENSG00000239713	578
ENSG00000239732	649
ENSG00000239779	18
ENSG00000239789	22
ENSG00000239810	2
ENSG00000239839	68
ENSG00000239857	45
ENSG00000239886	6
ENSG00000239887	8
ENSG00000239900	63
ENSG00000239961	18
ENSG00000239998	24
ENSG00000240021	17
ENSG00000240038	27
ENSG00000240045	3
ENSG00000240053	13
ENSG00000240065	128
ENSG00000240184	21
ENSG00000240224	27
ENSG00000240230	12
ENSG00000240247	34
ENSG00000240303	30
ENSG00000240344	24
ENSG00000240386	5
ENSG00000240403	110
ENSG00000240432	4
ENSG00000240505	112
ENSG00000240542	3
ENSG00000240563	18
ENSG00000240583	296
ENSG00000240654	17
ENSG00000240682	21
ENSG00000240694	31
ENSG00000240720	3
ENSG00000240747	8
ENSG00000240764	10
ENSG00000240771	25
ENSG00000240849	14
ENSG00000240857	22
ENSG00000240871	7
ENSG00000240891	7
ENSG00000240972	622
ENSG00000241058	16
ENSG00000241106	73
ENSG00000241119	174
ENSG00000241123	8
ENSG00000241127	19
ENSG00000241128	3
ENSG00000241186	91
ENSG00000241224	2
ENSG00000241233	2
ENSG00000241258	37
ENSG00000241322	9
ENSG00000241343	38
ENSG00000241360	21
ENSG00000241370	14
ENSG00000241399	17
ENSG00000241404	20
ENSG00000241468	39
ENSG00000241476	51
ENSG00000241484	23
ENSG00000241553	51
ENSG00000241563	26
ENSG00000241595	5
ENSG00000241598	1
ENSG00000241635	638
ENSG00000241644	16
ENSG00000241685	30
ENSG00000241697	8
ENSG00000241794	22
ENSG00000241837	66
ENSG00000241839	8
ENSG00000241852	5
ENSG00000241878	27
ENSG00000241935	21
ENSG00000241945	35
ENSG00000241973	85
ENSG00000241978	33
ENSG00000242019	69
ENSG00000242028	25
ENSG00000242110	112
ENSG00000242114	21
ENSG00000242120	1
ENSG00000242173	18
ENSG00000242220	22
ENSG00000242221	15
ENSG00000242247	30
ENSG00000242252	224
ENSG00000242259	9
ENSG00000242265	60
ENSG00000242362	1
ENSG00000242366	70
ENSG00000242372	76
ENSG00000242389	7
ENSG00000242419	9
ENSG00000242441	21
ENSG00000242485	28
ENSG00000242498	21
ENSG00000242515	76
ENSG00000242550	14
ENSG00000242574	119
ENSG00000242612	21
ENSG00000242616	17
ENSG00000242689	96
ENSG00000242715	3
ENSG00000242732	6
ENSG00000242802	15
ENSG00000242852	4
ENSG00000242866	17
ENSG00000242875	8
ENSG00000242950	86
ENSG00000243056	21
ENSG00000243073	4
ENSG00000243130	12
ENSG00000243135	61
ENSG00000243137	19
ENSG00000243147	16
ENSG00000243156	35
ENSG00000243207	12
ENSG00000243232	11
ENSG00000243244	14
ENSG00000243279	16
ENSG00000243284	10
ENSG00000243317	5
ENSG00000243335	23
ENSG00000243364	35
ENSG00000243414	37
ENSG00000243444	20
ENSG00000243449	5
ENSG00000243477	15
ENSG00000243480	50
ENSG00000243489	4
ENSG00000243509	131
ENSG00000243543	6
ENSG00000243566	15
ENSG00000243646	80
ENSG00000243649	180
ENSG00000243660	1
ENSG00000243667	30
ENSG00000243678	103
ENSG00000243708	18
ENSG00000243709	23
ENSG00000243710	19
ENSG00000243716	3
ENSG00000243725	27
ENSG00000243729	10
ENSG00000243749	4
ENSG00000243772	164
ENSG00000243789	15
ENSG00000243811	53
ENSG00000243896	5
ENSG00000243910	9
ENSG00000243927	34
ENSG00000243943	24
ENSG00000243955	206
ENSG00000243978	12
ENSG00000243989	53
ENSG00000244005	38
ENSG00000244020	2
ENSG00000244025	2
ENSG00000244038	58
ENSG00000244045	14
ENSG00000244057	29
ENSG00000244067	59
ENSG00000244094	9
ENSG00000244115	6
ENSG00000244122	101
ENSG00000244165	34
ENSG00000244187	9
ENSG00000244219	3
ENSG00000244242	7
ENSG00000244274	19
ENSG00000244355	8
ENSG00000244362	4
ENSG00000244395	7
ENSG00000244405	72
ENSG00000244411	2
ENSG00000244414	83
ENSG00000244462	35
ENSG00000244474	79
ENSG00000244476	28
ENSG00000244482	11
ENSG00000244486	8
ENSG00000244509	100
ENSG00000244537	6
ENSG00000244588	8
ENSG00000244607	8
ENSG00000244617	18
ENSG00000244623	4
ENSG00000244624	3
ENSG00000244687	84
ENSG00000244693	5
ENSG00000244694	7
ENSG00000244731	159
ENSG00000244734	730
ENSG00000244752	56
ENSG00000244754	15
ENSG00000245680	8
ENSG00000245848	435
ENSG00000246705	26
ENSG00000246922	4
ENSG00000247077	52
ENSG00000247315	19
ENSG00000247595	1
ENSG00000247596	35
ENSG00000247626	15
ENSG00000247746	14
ENSG00000248098	63
ENSG00000248099	106
ENSG00000248144	214
ENSG00000248167	3
ENSG00000248329	10
ENSG00000248333	80
ENSG00000248383	10
ENSG00000248385	2
ENSG00000248405	12
ENSG00000248483	4
ENSG00000248485	8
ENSG00000248487	12
ENSG00000248592	4
ENSG00000248643	9
ENSG00000248672	2
ENSG00000248710	2
ENSG00000248712	2
ENSG00000248713	4
ENSG00000248746	179
ENSG00000248771	3
ENSG00000248871	19
ENSG00000248905	24
ENSG00000248919	5
ENSG00000248920	18
ENSG00000248933	18
ENSG00000249104	18
ENSG00000249115	20
ENSG00000249139	1
ENSG00000249158	13
ENSG00000249222	4
ENSG00000249242	9
ENSG00000249437	58
ENSG00000249459	3
ENSG00000249471	5
ENSG00000249481	3
ENSG00000249581	3
ENSG00000249624	105
ENSG00000249693	2
ENSG00000249709	7
ENSG00000249715	3
ENSG00000249751	18
ENSG00000249811	18
ENSG00000249853	9
ENSG00000249860	11
ENSG00000249861	1
ENSG00000249884	3
ENSG00000249915	108
ENSG00000249931	3
ENSG00000249961	3
ENSG00000249992	11
ENSG00000250021	6
ENSG00000250067	8
ENSG00000250120	13
ENSG00000250151	6
ENSG00000250254	10
ENSG00000250298	2
ENSG00000250305	16
ENSG00000250312	5
ENSG00000250317	6
ENSG00000250361	55
ENSG00000250366	6
ENSG00000250423	4
ENSG00000250479	30
ENSG00000250486	5
ENSG00000250506	53
ENSG00000250510	7
ENSG00000250565	18
ENSG00000250571	9
ENSG00000250673	2
ENSG00000250709	2
ENSG00000250719	1
ENSG00000250722	104
ENSG00000250741	2
ENSG00000250745	18
ENSG00000250799	6
ENSG00000250821	2
ENSG00000250844	18
ENSG00000251192	5
ENSG00000251201	6
ENSG00000251247	8
ENSG00000251258	4
ENSG00000251287	2
ENSG00000251322	105
ENSG00000251369	9
ENSG00000251380	13
ENSG00000251493	15
ENSG00000251503	5
ENSG00000251655	23
ENSG00000251664	14
ENSG00000251692	3
ENSG00000253117	6
ENSG00000253148	4
ENSG00000253159	12
ENSG00000253250	3
ENSG00000253251	13
ENSG00000253276	10
ENSG00000253293	151
ENSG00000253304	2
ENSG00000253305	8
ENSG00000253309	4
ENSG00000253313	6
ENSG00000253368	4
ENSG00000253457	3
ENSG00000253485	9
ENSG00000253506	16
ENSG00000253537	10
ENSG00000253548	5
ENSG00000253598	6
ENSG00000253626	16
ENSG00000253710	12
ENSG00000253719	10
ENSG00000253729	544
ENSG00000253731	8
ENSG00000253767	9
ENSG00000253797	13
ENSG00000253831	2
ENSG00000253846	7
ENSG00000253873	15
ENSG00000253910	9
ENSG00000253953	9
ENSG00000253958	15
ENSG00000254004	10
ENSG00000254087	375
ENSG00000254093	73
ENSG00000254122	9
ENSG00000254206	1
ENSG00000254221	10
ENSG00000254245	12
ENSG00000254402	8
ENSG00000254413	7
ENSG00000254415	9
ENSG00000254440	9
ENSG00000254445	2
ENSG00000254466	5
ENSG00000254470	12
ENSG00000254505	46
ENSG00000254521	16
ENSG00000254535	6
ENSG00000254550	12
ENSG00000254585	14
ENSG00000254598	19
ENSG00000254636	207
ENSG00000254647	852
ENSG00000254656	13
ENSG00000254685	10
ENSG00000254709	19
ENSG00000254726	8
ENSG00000254737	4
ENSG00000254772	99
ENSG00000254788	2
ENSG00000254806	3
ENSG00000254827	6
ENSG00000254834	4
ENSG00000254852	1
ENSG00000254858	8
ENSG00000254870	6
ENSG00000254901	16
ENSG00000254959	3
ENSG00000254986	58
ENSG00000254995	2
ENSG00000254996	15
ENSG00000254997	13
ENSG00000254999	27
ENSG00000255009	2
ENSG00000255012	3
ENSG00000255071	2
ENSG00000255072	10
ENSG00000255112	55
ENSG00000255150	13
ENSG00000255152	4
ENSG00000255154	6
ENSG00000255192	18
ENSG00000255221	4
ENSG00000255223	4
ENSG00000255245	3
ENSG00000255298	3
ENSG00000255302	30
ENSG00000255307	4
ENSG00000255330	7
ENSG00000255346	74
ENSG00000255374	21
ENSG00000255378	1
ENSG00000255398	24
ENSG00000255408	14
ENSG00000255423	6
ENSG00000255501	11
ENSG00000255524	1
ENSG00000255526	3
ENSG00000255529	53
ENSG00000255561	10
ENSG00000255582	6
ENSG00000255587	3
ENSG00000255690	8
ENSG00000255713	4
ENSG00000255823	12
ENSG00000255833	5
ENSG00000255837	12
ENSG00000255974	282
ENSG00000256029	6
ENSG00000256043	15
ENSG00000256045	10
ENSG00000256053	16
ENSG00000256060	15
ENSG00000256061	52
ENSG00000256087	7
ENSG00000256162	4
ENSG00000256188	8
ENSG00000256222	10
ENSG00000256223	24
ENSG00000256229	4
ENSG00000256235	6
ENSG00000256269	116
ENSG00000256294	8
ENSG00000256374	1
ENSG00000256394	2
ENSG00000256436	19
ENSG00000256453	21
ENSG00000256463	15
ENSG00000256525	34
ENSG00000256537	1
ENSG00000256574	4
ENSG00000256618	17
ENSG00000256660	6
ENSG00000256671	4
ENSG00000256683	50
ENSG00000256713	88
ENSG00000256762	29
ENSG00000256771	4
ENSG00000256797	4
ENSG00000256806	2
ENSG00000256812	13
ENSG00000256870	41
ENSG00000256892	10
ENSG00000256966	21
ENSG00000256977	8
ENSG00000256980	2
ENSG00000257008	7
ENSG00000257017	352
ENSG00000257057	3
ENSG00000257093	8
ENSG00000257103	33
ENSG00000257108	4
ENSG00000257115	1
ENSG00000257127	20
ENSG00000257138	98
ENSG00000257218	11
ENSG00000257315	9
ENSG00000257335	27
ENSG00000257365	41
ENSG00000257446	1
ENSG00000257591	6
ENSG00000257594	24
ENSG00000257704	3
ENSG00000257727	22
ENSG00000257743	4
ENSG00000257923	107
ENSG00000257949	17
ENSG00000257950	2
ENSG00000257987	1
ENSG00000258083	4
ENSG00000258102	6
ENSG00000258223	7
ENSG00000258227	22
ENSG00000258289	11
ENSG00000258315	22
ENSG00000258366	69
ENSG00000258388	8
ENSG00000258405	4
ENSG00000258429	20
ENSG00000258436	4
ENSG00000258453	1
ENSG00000258484	9
ENSG00000258555	1
ENSG00000258588	6
ENSG00000258643	3
ENSG00000258644	2
ENSG00000258659	18
ENSG00000258713	6
ENSG00000258817	4
ENSG00000258818	19
ENSG00000258839	324
ENSG00000258873	2
ENSG00000258890	15
ENSG00000258947	206
ENSG00000258984	2
ENSG00000258986	2
ENSG00000258992	53
ENSG00000259024	3
ENSG00000259030	7
ENSG00000259040	4
ENSG00000259075	2
ENSG00000259112	1
ENSG00000259120	3
ENSG00000259207	1087
ENSG00000259224	3
ENSG00000259288	10
ENSG00000259305	3
ENSG00000259330	4
ENSG00000259332	1
ENSG00000259384	422
ENSG00000259399	3
ENSG00000259417	1
ENSG00000259431	18
ENSG00000259494	26
ENSG00000259571	13
ENSG00000259803	1
ENSG00000259823	3
ENSG00000259956	31
ENSG00000260001	2
ENSG00000260027	90
ENSG00000260097	8
ENSG00000260220	2
ENSG00000260230	9
ENSG00000260238	4
ENSG00000260287	8
ENSG00000260314	93
ENSG00000260325	11
ENSG00000260428	16
ENSG00000260456	8
ENSG00000260458	10
ENSG00000260596	77
ENSG00000260691	8
ENSG00000260802	1
ENSG00000260903	2
ENSG00000260916	12
ENSG00000261052	65
ENSG00000261115	6
ENSG00000261150	44
ENSG00000261210	3
ENSG00000261221	4
ENSG00000261236	44
ENSG00000261272	5
ENSG00000261308	4
ENSG00000261371	290
ENSG00000261408	2
ENSG00000261456	33
ENSG00000261509	3
ENSG00000261587	1
ENSG00000261594	1
ENSG00000261603	4
ENSG00000261609	42
ENSG00000261667	1
ENSG00000261678	9
ENSG00000261701	36
ENSG00000261740	4
ENSG00000261787	4
ENSG00000261794	3
ENSG00000261796	3
ENSG00000261832	100
ENSG00000261857	52
ENSG00000261934	9
ENSG00000261949	2
ENSG00000262179	3
ENSG00000262180	6
ENSG00000262209	9
ENSG00000262246	20
ENSG00000262406	175
ENSG00000262484	3
ENSG00000262576	8
ENSG00000262628	6
ENSG00000262655	30
ENSG00000262664	12
ENSG00000262814	40
ENSG00000262874	1
ENSG00000262919	16
ENSG00000263001	151
ENSG00000263002	10
ENSG00000263155	11
ENSG00000263353	11
ENSG00000263429	5
ENSG00000263464	6
ENSG00000263465	25
ENSG00000263513	2
ENSG00000263528	151
ENSG00000263639	95
ENSG00000263715	11
ENSG00000263761	73
ENSG00000263874	3
ENSG00000263956	11
ENSG00000263961	8
ENSG00000264230	20
ENSG00000264343	17
ENSG00000264364	39
ENSG00000264424	27
ENSG00000264522	48
ENSG00000264717	1
ENSG00000265107	87
ENSG00000265190	25
ENSG00000265203	31
ENSG00000265241	94
ENSG00000265354	35
ENSG00000265491	36
ENSG00000265681	61
ENSG00000265763	10
ENSG00000265808	51
ENSG00000265817	49
ENSG00000265972	165
ENSG00000266028	47
ENSG00000266074	11
ENSG00000266094	69
ENSG00000266173	35
ENSG00000266265	25
ENSG00000266338	8
ENSG00000266412	73
ENSG00000266472	25
ENSG00000266524	18
ENSG00000266714	12
ENSG00000266733	2
ENSG00000266964	39
ENSG00000266967	16
ENSG00000267041	1
ENSG00000267060	5
ENSG00000267206	6
ENSG00000267368	3
ENSG00000267467	36
ENSG00000267508	6
ENSG00000267534	71
ENSG00000267631	19
ENSG00000267645	11
ENSG00000267673	12
ENSG00000267680	30
ENSG00000267697	2
ENSG00000267795	2
ENSG00000267796	18
ENSG00000267855	25
ENSG00000267909	2
ENSG00000267978	10
ENSG00000268009	21
ENSG00000268041	1
ENSG00000268043	9
ENSG00000268089	16
ENSG00000268104	28
ENSG00000268182	2
ENSG00000268221	33
ENSG00000268223	1
ENSG00000268320	2
ENSG00000268350	13
ENSG00000268439	38
ENSG00000268447	15
ENSG00000268606	29
ENSG00000268629	6
ENSG00000268651	19
ENSG00000268738	8
ENSG00000268902	21
ENSG00000268916	18
ENSG00000268940	9
ENSG00000268964	7
ENSG00000268988	2
ENSG00000269058	12
ENSG00000269067	3
ENSG00000269096	9
ENSG00000269113	10
ENSG00000269190	21
ENSG00000269313	5
ENSG00000269335	414
ENSG00000269343	6
ENSG00000269404	36
ENSG00000269405	26
ENSG00000269433	1
ENSG00000269437	13
ENSG00000269502	7
ENSG00000269526	7
ENSG00000269556	18
ENSG00000269586	6
ENSG00000269699	6
ENSG00000269713	6
ENSG00000269743	4
ENSG00000269791	13
ENSG00000269858	94
ENSG00000269881	24
ENSG00000269891	1
ENSG00000269897	4
ENSG00000269955	5
ENSG00000269964	3
ENSG00000270011	8
ENSG00000270106	9
ENSG00000270170	4
ENSG00000270276	94
ENSG00000270379	4
ENSG00000270601	4
ENSG00000270617	3
ENSG00000270629	10
ENSG00000270647	83
ENSG00000270672	10
ENSG00000270757	1
ENSG00000270765	4
ENSG00000270800	6
ENSG00000270806	4
ENSG00000270882	135
ENSG00000270885	14
ENSG00000270898	4
ENSG00000270946	2
ENSG00000271079	2
ENSG00000271092	4
ENSG00000271271	7
ENSG00000271303	44
ENSG00000271321	4
ENSG00000271383	6
ENSG00000271425	11
ENSG00000271447	34
ENSG00000271449	5
ENSG00000271503	675
ENSG00000271567	3
ENSG00000271601	9
ENSG00000271605	6
ENSG00000271723	4
ENSG00000271824	3
ENSG00000272031	5
ENSG00000272047	25
ENSG00000272196	19
ENSG00000272325	24
ENSG00000272333	62
ENSG00000272391	18
ENSG00000272398	255
ENSG00000272414	7
ENSG00000272514	11
ENSG00000272573	8
ENSG00000272602	9
ENSG00000272617	31
ENSG00000272636	17
ENSG00000272674	16
ENSG00000272804	10
ENSG00000272886	69
ENSG00000272968	3
ENSG00000273003	2
ENSG00000273045	5
ENSG00000273079	305
ENSG00000273111	7
ENSG00000273136	2
ENSG00000273167	21
ENSG00000273173	27
ENSG00000273274	5
ENSG00000273294	1
ENSG00000273513	2
ENSG00000273514	9
ENSG00000273540	18
ENSG00000273542	86
ENSG00000273559	9
ENSG00000273590	2
ENSG00000273604	8
ENSG00000273611	23
ENSG00000273696	2
ENSG00000273703	32
ENSG00000273706	28
ENSG00000273749	64
ENSG00000273777	5
ENSG00000273802	46
ENSG00000273820	10
ENSG00000273841	87
ENSG00000273899	22
ENSG00000273976	2
ENSG00000273983	62
ENSG00000274049	3
ENSG00000274070	7
ENSG00000274102	3
ENSG00000274180	3
ENSG00000274183	10
ENSG00000274209	5
ENSG00000274211	33
ENSG00000274226	6
ENSG00000274252	4
ENSG00000274267	105
ENSG00000274274	4
ENSG00000274276	3
ENSG00000274286	125
ENSG00000274290	33
ENSG00000274349	9
ENSG00000274391	18
ENSG00000274419	9
ENSG00000274443	1
ENSG00000274512	2
ENSG00000274523	25
ENSG00000274529	5
ENSG00000274588	11
ENSG00000274600	3
ENSG00000274611	24
ENSG00000274618	101
ENSG00000274641	28
ENSG00000274736	46
ENSG00000274744	1
ENSG00000274749	3
ENSG00000274750	78
ENSG00000274791	4
ENSG00000274808	6
ENSG00000274810	3
ENSG00000274897	2
ENSG00000274933	3
ENSG00000274997	26
ENSG00000275004	12
ENSG00000275023	22
ENSG00000275052	29
ENSG00000275066	29
ENSG00000275074	10
ENSG00000275111	16
ENSG00000275113	4
ENSG00000275126	88
ENSG00000275152	34
ENSG00000275183	8
ENSG00000275221	35
ENSG00000275302	208
ENSG00000275342	17
ENSG00000275356	1
ENSG00000275379	63
ENSG00000275385	113
ENSG00000275410	241
ENSG00000275464	1
ENSG00000275489	1
ENSG00000275553	2
ENSG00000275591	2
ENSG00000275663	13
ENSG00000275700	74
ENSG00000275713	27
ENSG00000275714	326
ENSG00000275718	54
ENSG00000275722	11
ENSG00000275740	23
ENSG00000275774	3
ENSG00000275778	4
ENSG00000275793	13
ENSG00000275832	13
ENSG00000275835	26
ENSG00000275895	4
ENSG00000275896	64
ENSG00000275954	21
ENSG00000275969	3
ENSG00000275993	2
ENSG00000276023	26
ENSG00000276040	9
ENSG00000276043	166
ENSG00000276070	33
ENSG00000276076	4
ENSG00000276085	16
ENSG00000276119	5
ENSG00000276180	109
ENSG00000276203	2
ENSG00000276231	16
ENSG00000276234	46
ENSG00000276289	1
ENSG00000276293	35
ENSG00000276368	15
ENSG00000276409	33
ENSG00000276410	72
ENSG00000276430	2
ENSG00000276547	9
ENSG00000276581	1
ENSG00000276600	23
ENSG00000276644	79
ENSG00000276747	10
ENSG00000276903	31
ENSG00000276950	3
ENSG00000276966	89
ENSG00000277058	3
ENSG00000277075	42
ENSG00000277149	10
ENSG00000277150	4
ENSG00000277157	89
ENSG00000277161	9
ENSG00000277203	25
ENSG00000277224	25
ENSG00000277258	63
ENSG00000277288	1
ENSG00000277322	2
ENSG00000277363	26
ENSG00000277399	7
ENSG00000277443	105
ENSG00000277462	14
ENSG00000277481	13
ENSG00000277494	47
ENSG00000277556	5
ENSG00000277586	151
ENSG00000277632	261
ENSG00000277639	2
ENSG00000277745	17
ENSG00000277775	69
ENSG00000277791	89
ENSG00000277858	11
ENSG00000277893	233
ENSG00000277932	2
ENSG00000277972	9
ENSG00000278023	8
ENSG00000278053	29
ENSG00000278057	9
ENSG00000278085	3
ENSG00000278129	15
ENSG00000278139	1
ENSG00000278195	64
ENSG00000278224	9
ENSG00000278259	14
ENSG00000278272	72
ENSG00000278289	4
ENSG00000278299	6
ENSG00000278311	16
ENSG00000278318	6
ENSG00000278463	70
ENSG00000278499	1
ENSG00000278500	27
ENSG00000278505	7
ENSG00000278522	9
ENSG00000278535	8
ENSG00000278540	108
ENSG00000278558	2
ENSG00000278570	54
ENSG00000278588	23
ENSG00000278599	4
ENSG00000278615	6
ENSG00000278619	19
ENSG00000278637	238
ENSG00000278662	4
ENSG00000278674	2
ENSG00000278677	39
ENSG00000278685	3
ENSG00000278705	91
ENSG00000278828	62
ENSG00000278845	29
ENSG00000278889	13
ENSG00000279051	6
ENSG00000279486	10
ENSG00000279782	2
ENSG00000279804	2
ENSG00000279968	2
ENSG00000280071	5
ENSG00000280090	6
ENSG00000280109	10
ENSG00000280165	22
ENSG00000280670	3
ENSG00000280789	16
ENSG00000280969	8
ENSG00000280987	139
ENSG00000281028	24
ENSG00000281106	3
ENSG00000281887	4
ENSG00000281991	4
ENSG00000282301	5
ENSG00000282419	1
ENSG00000282608	96
ENSG00000282757	4
ENSG00000283039	1
ENSG00000283093	1
ENSG00000283154	23
ENSG00000283199	1
ENSG00000283374	3
ENSG00000283378	1
ENSG00000283463	1
ENSG00000283473	1
ENSG00000283486	1
ENSG00000283526	1
ENSG00000283563	5
ENSG00000283597	3
ENSG00000283632	14
ENSG00000283654	1
ENSG00000283697	1
ENSG00000283706	25
ENSG00000283755	2
ENSG00000283900	42
ENSG00000283980	1
ENSG00000283992	11
ENSG00000284024	35
ENSG00000284194	69
ENSG00000284308	1
ENSG00000284337	3
ENSG00000284505	3
ENSG00000284609	2
ENSG00000284662	3
ENSG00000284680	5
ENSG00000284701	2
ENSG00000284723	4
ENSG00000284733	3
ENSG00000284741	46
ENSG00000258989	0
ENSG00000255552	0
ENSG00000251012	0
ENSG00000284234	0
ENSG00000281938	0
ENSG00000255104	0
ENSG00000267740	0
ENSG00000283088	0
ENSG00000265818	0
ENSG00000205710	0
ENSG00000262660	0
ENSG00000269307	0
ENSG00000283268	0
ENSG00000255863	0
ENSG00000151079	0
ENSG00000257921	0
ENSG00000261732	0
ENSG00000284356	0
ENSG00000283740	0
ENSG00000270181	0
ENSG00000284292	0
ENSG00000283567	0
ENSG00000205861	0
ENSG00000260869	0
ENSG00000268643	0
ENSG00000262633	0
ENSG00000284431	0
ENSG00000257767	0
ENSG00000181222	0
ENSG00000260300	0
ENSG00000273269	0
ENSG00000268434	0
ENSG00000259316	0
ENSG00000265303	0
ENSG00000263264	0
ENSG00000231672	0
ENSG00000228144	0
ENSG00000214189	0
ENSG00000268975	0
ENSG00000283663	0
